week,active_partners,active_non_partners,bookers_partners,bookers_non_partners,bookings_flights,bookings_hotels,bookings_cars,bookings_cruises,take_usd_flights,take_usd_hotels,take_usd_cars,take_usd_cruises,bookings_total,take_usd_total,new_accounts_partners,new_accounts_non_partners
1,150000.0,150000.0,30524.63090654254,30524.63090654254,4602.175121294106,2888.099693465179,2711.9960536197414,1667.1144572034773,19743.331270351715,115523.98773860716,13559.980268098707,366765.180584765,11869.385325582503,515592.47986182256,1490.55,1490.55
2,150412.05,150412.05,30608.482067642813,30608.482067642813,4614.817296352301,2896.0333033231277,2719.445906779035,1671.6940206174152,19797.566201351372,115841.3321329251,13597.229533895174,367772.68453583133,11901.99052707188,517008.812404003,1490.55,1490.55
3,149677.94393905057,149677.94393905057,30459.0932905979,30459.0932905979,4592.2940653516835,2881.898826725801,2706.1732885108136,1663.5350951018852,19700.941540358723,115275.95306903204,13530.866442554068,365977.72092241474,11843.901275690183,514485.48197435954,1490.55,1490.55
4,148887.4460158887,148887.4460158887,30298.228908351874,30298.228908351874,4568.040666182283,2866.6785813286774,2691.881106857417,1654.7494249946024,19596.894457921993,114667.1432531471,13459.405534287085,364044.8734988125,11781.34977936298,511768.31674416864,1475.46,1475.46
5,148036.60846651482,148036.60846651482,30125.085560644773,30125.085560644773,4541.9359768356735,2850.296556891775,2676.4979863495937,1645.2931344659837,19484.90534062504,114011.862275671,13382.489931747969,361964.4895825164,11714.023654543025,508843.74713056046,1384.95,1384.95
6,147071.2616162774,147071.2616162774,29928.639851976164,29928.639851976164,4512.318008451791,2831.7097706100526,2659.0445406948056,1634.5641765310058,19357.844256258184,113268.3908244021,13295.222703474028,359604.1188368213,11637.636496287654,505525.5766209556,1384.95,1384.95
7,146149.0116619594,146149.0116619594,29740.96425558195,29740.96425558195,4484.022303149278,2813.952771874292,2642.3702857843964,1624.3142016510142,19236.4556805104,112558.11087497168,13211.851428921982,357349.1243632231,11564.65956245898,502355.54234762717,1384.95,1384.95
8,145210.26184767034,145210.26184767034,29549.930978283555,29549.930978283555,4455.220362879674,2795.8780848683673,2625.397713839808,1613.8808457370249,19112.8953567538,111835.12339473469,13126.98856919904,355053.7860621455,11490.377007324874,499128.793382833,1384.95,1384.95
9,144259.73081037833,144259.73081037833,29356.50025109321,29356.50025109321,4426.056960934053,2777.576562218819,2608.2121376932814,1603.3165521750907,18987.78436240709,111103.06248875277,13041.060688466407,352729.64147851994,11415.162213021244,495861.5490181462,1319.17,1319.17
10,143235.44570799815,143235.44570799815,29148.06075313838,29148.06075313838,4394.630698165479,2757.854978950785,2589.6930899903714,1591.93254882525,18852.965695129904,110314.1991580314,12948.465449951856,350225.160741555,11334.111315931885,492340.7910446681,1308.21,1308.21
11,142246.2052960365,142246.2052960365,28946.75276345194,28946.75276345194,4364.279647412754,2738.808146080453,2571.80764936823,1580.938035542375,18722.759687400714,109552.32584321812,12859.038246841152,347806.3678193225,11255.833478403812,488940.49159678246,1308.21,1308.21
12,141265.7996593805,141265.7996593805,28747.24262880115,28747.24262880115,4334.199657880788,2719.931417955801,2554.081941251179,1570.041712803755,18593.716532308583,108797.25671823203,12770.409706255896,345409.1768168261,11178.254729891523,485570.5597736226,1308.21,1308.21
13,140287.663367592,140287.663367592,28548.194300246898,28548.194300246898,4304.189294498763,2701.098383792591,2536.3972628296283,1559.1706117827152,18464.972073399695,108043.93535170364,12681.986314148142,343017.53459219733,11100.855552903697,482208.4283314488,1381.65,1381.65
14,139386.2694365744,139386.2694365744,28364.7628532755,28364.7628532755,4276.533476339999,2683.742946886836,2520.100084271785,1549.1524327558159,18346.328613498594,107349.71787547343,12600.500421358924,340813.5352062795,11029.528940254435,479110.0821166104,1479.57,1479.57
15,138511.0828260518,138511.0828260518,28186.6645315385,28186.6645315385,4249.68172937042,2666.8921056763347,2504.2767333789975,1539.4255244147948,18231.1346189991,106675.6842270534,12521.383666894988,338673.61537125485,10960.276092840548,476101.81788420235,1479.57,1479.57
16,137566.28423804833,137566.28423804833,27994.400343672976,27994.400343672976,4220.694205661464,2648.700955593674,2487.1947997647917,1528.9249418467548,18106.778142287683,105948.03822374696,12435.973998823958,336363.48720628605,10885.514902866686,472854.27757114463,1479.57,1479.57
