week,active_partners,active_non_partners,bookers_partners,bookers_non_partners,bookings_flights,bookings_hotels,bookings_cars,bookings_cruises,take_usd_flights,take_usd_hotels,take_usd_cars,take_usd_cruises,bookings_total,take_usd_total,new_accounts_partners,new_accounts_non_partners,churn_rate_partners,churn_rate_non_partners,churned_partners,churned_non_partners,churned_total
1,150000.0,150000.0,118878.1568231402,118878.1568231402,25741.693189010744,5303.794689032409,2286.118400445004,365.7789440712006,128708.46594505373,238670.76100645843,12573.651202447523,87786.94657708815,33697.38522255936,467739.82473104785,596.22,1107.26,0.00238,0.00307,357.0,460.5,817.5
2,150239.22,150646.76,119067.74370764176,119390.72773451978,25782.74604130858,5319.458209094372,2292.869917713092,366.85918683409466,128913.7302065429,239375.61940924675,12610.784547422007,88046.20484018272,33761.93335495014,468946.33900339436,1043.38,1937.72,0.00238,0.00307,356.15034,459.08626499999997,815.236605
3,150491.98033553257,151318.52629645413,119268.06159301582,119923.11666210894,25826.12256802612,5335.803207229706,2299.915175530046,367.98642808480736,129130.6128401306,240111.14432533676,12649.533465415252,88316.74274035377,33829.82737887068,470208.0333712364,1043.38,1937.72,0.00238,0.00307,355.30270219080006,457.67687016645,812.97957235725
4,150376.03860456415,151305.38123873723,119176.17533117309,119912.69892722413,25806.225658250172,5333.521041148861,2298.9314832538194,367.82903732061106,129031.12829125086,240008.44685169874,12644.123157896007,88278.96895694666,33806.507219973464,469962.66725779226,1043.38,1937.72,0.00238,0.00307,354.4570817595859,456.27180217503906,810.728883934625
5,150204.0377476663,151187.95977108102,119039.86103223964,119819.63994291455,25776.70836967343,5328.4042525226705,2296.7259709149444,367.47615534639107,128883.54184836715,239778.19136352016,12631.992840032193,88194.27728313385,33769.31474845744,469488.00333505333,1032.82,1918.11,0.00238,0.00307,353.6134739049981,454.87104774236167,808.4845216473598
6,149985.73434346318,150984.3827089368,118866.85099010708,119658.30083678673,25739.24504131934,5320.945694599939,2293.5110752585942,366.96177204137507,128696.2252065967,239442.55625699725,12614.310913922269,88070.82528993001,33720.66358321925,468823.91766744625,969.47,1800.43,0.00238,0.00307,352.7718738371041,453.4745936257926,806.2464674628967
7,149686.4119671903,150630.14378110436,118629.63170752546,119377.55903134854,25687.87794282186,5309.391178021035,2288.530680181481,366.1649088290369,128439.38971410929,238922.60301094656,12586.918740998144,87879.57811896886,33651.96470985341,467828.48958502285,969.47,1800.43,0.00238,0.00307,351.93227677737184,452.0824266233614,804.0147034007332
8,149413.9221064838,150325.59103784445,118413.67775823358,119136.19457285409,25641.11560687904,5299.189459693494,2284.13338779892,365.4613420478272,128205.5780343952,238463.52568620726,12562.73363289406,87710.72209147853,33589.89979641928,466942.55944497505,969.47,1800.43,0.00238,0.00307,351.0946779586417,450.6945335736277,801.7892115322694
9,149128.7455876121,149997.31155350804,118187.66936534886,118876.02617271566,25592.176097189003,5288.3439773875925,2279.4586109429283,364.7133777508685,127960.88048594502,237975.47898244165,12537.022360186105,87531.21066020844,33524.69206327039,466004.5924887812,969.47,1800.43,0.00238,0.00307,350.25907262510015,449.31090135555667,799.5699739806569
10,148829.59212720967,149642.90762498,117950.58395214949,118595.1536007537,25540.8379865616,5276.789530026302,2274.4782457009924,363.91651931215875,127704.189932808,237455.52885118357,12509.630351355458,87339.9646349181,33456.02228160105,465009.31377026514,923.42,1714.93,0.00238,0.00307,349.4254560322524,447.93151688839515,797.3569729206475
11,148472.36629133686,149180.50829108336,117667.47495922839,118228.69239722117,25479.534000786763,5262.299117951567,2268.2323784273995,362.91718054838395,127397.67000393382,236803.4603078205,12475.278081350698,87100.12333161215,33372.98267771411,463776.5317247172,915.75,1700.67,0.00238,0.00307,348.59382344689556,446.55636713154774,795.1501905784432
12,148130.7148569727,148746.83262281385,117396.70900727378,117884.99530320168,25420.902758113516,5248.591865387529,2262.324079908418,361.97185278534687,127104.51379056758,236186.63394243878,12442.782439496299,86873.24466848325,33293.79055619481,462607.1748409859,915.75,1700.67,0.00238,0.00307,347.764170147092,445.18543908445383,792.9496092315458
13,147787.6521855821,148310.37650213993,117124.82462027551,117539.09464213572,25362.029331236583,5234.81050662302,2256.3838390616465,361.0214142498634,126810.14665618291,235566.4727980359,12410.111114839056,86645.13941996722,33214.24509117111,461431.86998902506,915.75,1700.67,0.00238,0.00307,346.9364914221419,443.81871978646456,790.7552112086064
