week,active_partners,active_non_partners,bookers_partners,bookers_non_partners,bookings_flights,bookings_hotels,bookings_cars,bookings_cruises,take_usd_flights,take_usd_hotels,take_usd_cars,take_usd_cruises,bookings_total,take_usd_total,new_accounts_partners,new_accounts_non_partners
1,150000.0,150000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,596.22,1107.26
2,148835.86141896737,148986.30777167884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1043.38,1937.72
3,147677.9777297804,147975.87891683195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1043.38,1937.72
4,146168.70519231615,146304.5044767745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1043.38,1937.72
5,144639.22556848623,144587.2778065804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1032.82,1918.11
6,143085.950643558,142817.56424111777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,969.47,1800.43
7,141470.16459425635,140923.458816161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,969.47,1800.43
8,139901.44121390287,139108.53900305863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,969.47,1800.43
9,138337.39820158048,137294.10251490047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,969.47,1800.43
10,136780.74134164932,135485.20437832113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,923.42,1714.93
11,135187.55671032332,133600.34219232466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,915.75,1700.67
12,133633.54505278636,131780.08050579263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,915.75,1700.67
13,132099.93904991975,129989.6410170011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,915.75,1700.67
14,130581.7761651865,128219.82854213145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,967.15,1796.15
15,129123.26328389412,126552.79070958208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1035.7,1923.43
16,127705.76693429943,124953.88297905934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1035.7,1923.43
17,126252.09637064497,123279.85038459032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1035.7,1923.43
18,124812.23239305236,121623.5292665824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1014.88,1884.78
19,123365.87332199267,119947.26722565647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,889.98,1652.83
20,121826.00795259674,118089.48772120134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,889.98,1652.83
21,120398.24771403003,116432.0746033487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,889.98,1652.83
22,118991.33249420361,114805.58626701683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,889.98,1652.83
23,117604.33643689546,113208.33990776846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1005.37,1867.11
24,116352.40253231961,111854.194003709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1051.52,1952.83
25,115075.59200518948,110446.19803529704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1051.52,1952.83
26,113775.65623599796,108987.60757670773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1051.52,1952.83
27,112486.66696839001,107541.7458681072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1095.41,2034.34
28,111252.47891595698,106190.09465095167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1205.14,2238.11
29,110105.4054695999,104992.68858724214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1205.14,2238.11
30,108884.31529646138,103650.34736747835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1205.14,2238.11
31,107670.00429847874,102313.14902148684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1268.33,2355.46
32,106527.2026874674,101101.3430389456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1426.3,2648.83
33,105504.08671601006,100104.44265325651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1426.3,2648.83
34,104365.48430457912,98885.74227706454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1426.3,2648.83
35,103228.13827290473,97662.08756765825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1426.3,2648.83
36,102094.24024390445,96437.58851513524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1361.35,2528.21
37,100899.18992448234,95092.31351801059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1350.52,2508.11
38,99750.11120440427,93825.25657731442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1350.52,2508.11
39,98620.57639348788,92587.35656044037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1350.52,2508.11
40,97503.03210735062,91364.63573258992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1291.89,2399.23
41,96338.45310088109,90047.52039328653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1247.92,2317.56
42,95186.27071587223,88746.40390496505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1247.92,2317.56
43,94083.36292297517,87529.83818544759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1247.92,2317.56
44,92997.03140309933,86337.13063823478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1236.16,2295.74
45,91913.88283070285,85143.46847993266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1165.63,2164.74
46,90782.51144670552,83853.37221233448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1165.63,2164.74
47,89721.27442696258,82686.73189988104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1165.63,2164.74
48,88677.8289369712,81546.369572096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1165.63,2164.74
49,87650.98502493868,80430.11687581877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1195.25,2219.74
50,86670.17127128938,79392.6606229101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.18,2228.92
51,85686.01174027551,78342.38373952123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.18,2228.92
52,84710.5551688626,77301.65494869181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.18,2228.92
