week,active_partners,active_non_partners,bookers_partners,bookers_non_partners,bookings_flights,bookings_hotels,bookings_cars,bookings_cruises,take_usd_flights,take_usd_hotels,take_usd_cars,take_usd_cruises,bookings_total,take_usd_total,new_accounts_partners,new_accounts_non_partners
1,150000.0,150000.0,114298.72000492086,114298.72000492086,24750.06898568094,5099.4813540657,2198.0523077869398,351.68836924591034,117562.82768198446,229476.6609329565,12089.28769282817,70337.67384918207,32399.29101677949,429466.4501569512,596.22,1107.26
2,150062.66572484837,150173.12787212018,114346.47075250985,114430.64196612427,24760.40885910117,5103.48943756953,2199.7799299868666,351.9647887978987,117611.94208073056,229657.02469062887,12098.789614927766,70392.95775957973,32415.643015455466,429760.7141458669,1043.38,1937.72
3,150195.43580374247,150476.43421771028,114447.64041966017,114661.75881325973,24782.31598318026,5110.901982888213,2202.97499262423,352.47599881987674,117716.00092010623,229990.58922996957,12116.362459433263,70495.19976397535,32448.66895751258,430318.1523734844,1043.38,1937.72
4,150296.95440802755,150721.67998722618,114524.99672983664,114848.63399687498,24799.066599576166,5116.796377749721,2205.515680064535,352.8825088103256,117795.5663479868,230255.83699873742,12130.336240354942,70576.50176206512,32474.261166200748,430758.24134914426,1043.38,1937.72
5,150398.52270906535,150966.99733115803,114602.39090851462,115035.56371958443,24815.825415959127,5122.69283401144,2208.057256039414,353.2891609663062,117875.17072580586,230521.1775305148,12144.314908216777,70657.83219326125,32499.864666976286,431198.4953577987,1032.82,1918.11
6,150461.72747823404,151141.0481000302,114650.55240327585,115168.18892023752,24826.25423194012,5126.725767986067,2209.795589649167,353.5672943438667,117924.70760171556,230702.65955937302,12153.875743070419,70713.45886877333,32516.34288391922,431494.7017729323,969.47,1800.43
7,150483.05398692837,151237.29544440124,114666.80302091542,115241.52857534074,24829.77311568284,5128.724320224175,2210.657034579386,353.7051255327018,117941.4222994935,230792.59441008788,12158.613690186623,70741.02510654036,32522.859596019105,431633.65550630837,969.47,1800.43
8,150508.8646065595,151341.85181486394,114686.47049282459,115321.19963742238,24834.0318797924,5130.94033367474,2211.6122127908366,353.8579540465338,117961.6514290139,230892.3150153633,12163.8671703496,70771.59080930676,32530.44238030451,431789.42442403355,969.47,1800.43
9,150534.72480855513,151446.4795620451,114706.17574607237,115400.92508795441,24838.298825014903,5133.158403220597,2212.568277250258,354.0109243600412,117981.91941882079,230992.1281449269,12169.125524876417,70802.18487200823,32538.0364298458,431945.3579606323,969.47,1800.43
10,150537.4193643593,151508.0648366058,114708.22897460169,115447.85254164401,24838.74342796183,5134.251049208558,2213.0392453485165,354.08627925576263,117984.03128281869,231041.2972143851,12171.71584941684,70817.25585115253,32540.120001774663,432014.30019777315,923.42,1714.93
11,150514.56554543256,151522.18878924113,114690.81455959803,115458.6148730282,24834.972537328344,5134.102656573969,2212.9752830060215,354.07604528096346,117966.11955230962,231034.6195458286,12171.364056533119,70815.20905619269,32536.126522189297,431987.31221086404,915.75,1700.67
12,150493.06722325194,151538.80397068034,114674.43302154804,115471.27549950255,24831.425304281365,5134.0196516234355,2212.939505010102,354.0703208016163,117949.27019533649,231030.8843230546,12171.167277555562,70814.06416032325,32532.45478171652,431965.3859562699,915.75,1700.67
13,150472.15526931084,151556.48853168666,114658.49829109291,115484.75098408168,24827.97482226358,5133.964791523125,2212.91585841514,354.0665373464225,117932.880405752,231028.41561854063,12171.03722128327,70813.3074692845,32528.922009548267,431945.6407148604,915.75,1700.67
14,150451.71515511908,151575.02862305744,114642.92309850043,115498.87837549805,24824.602194021438,5133.932494419965,2212.9019372499856,354.0643099599977,117916.86042160183,231026.96224889843,12170.960654874922,70812.86199199954,32525.500935651387,431927.6453173747,967.15,1796.15
15,150413.69138460106,151560.89608780938,114613.94930983394,115488.1095042362,24818.328254398657,5133.0459273907945,2212.519796289136,354.00316740626175,117887.05920839362,230987.06673258575,12168.858879590249,70800.63348125236,32517.89714548485,431843.618301822,1035.7,1923.43
16,150362.87508261096,151522.972206321,114575.22772134827,115459.21183015792,24809.943541199646,5131.5374976874455,2211.869611072175,353.899137771548,117847.23182069832,230919.18739593503,12165.282860896961,70779.8275543096,32507.249787730812,431711.5296318399,1035.7,1923.43
17,150307.2976276271,151476.18294800198,114532.8781749097,115423.55881458563,24800.773235566983,5129.797440534896,2211.119586437455,353.7791338299928,117803.67286894318,230840.88482407032,12161.157725406003,70755.82676599856,32495.469396369328,431561.54218441807,1035.7,1923.43
18,150251.75749814033,151429.43788228315,114490.5570701814,115387.93947339758,24791.60908865851,5128.058769049069,2210.370159072875,353.65922545165995,117760.14317112793,230762.64460720812,12157.035874900814,70731.84509033199,32483.697242232116,431411.6687435688,1014.88,1884.78
19,150190.44139428993,151371.9425497238,114443.83472227614,115344.12852061231,24781.49190332364,5126.039180033666,2209.4996465662352,353.5199434505976,117712.08654078729,230671.76310151495,12152.248056114295,70703.98869011953,32470.55067337414,431240.0863885361,889.98,1652.83
20,150099.39062422278,151259.20564652976,114374.45481244854,115258.22396239633,24766.468484387897,5122.575141900385,2208.0065266812007,353.2810442689921,117640.7253008425,230515.8813855173,12144.035896746604,70656.20885379842,32450.331197238473,430956.85143690486,889.98,1652.83
21,150017.1209659766,151162.75124088334,114311.76603489667,115184.72652836819,24752.89395294109,5119.537141795909,2206.697043877547,353.0715270204075,117576.24627647018,230379.17138081588,12136.833741326509,70614.30540408149,32432.19966563495,430706.55680269405,889.98,1652.83
22,149934.88939760163,151066.34280098887,114249.10628150163,115111.26411985079,24739.325706340547,5116.500570491708,2205.3881769360814,352.86210830977296,117511.7971051176,230242.52567212685,12129.634973148448,70572.42166195459,32414.07656207811,430456.3794123475,889.98,1652.83
23,149851.8890971609,150968.48009507262,114185.86076083231,115036.69357303448,24725.630618595613,5113.426212063182,2204.063022441027,352.6500835905643,117446.74543832916,230104.1795428432,12122.346623425648,70530.01671811286,32395.769936690387,430203.2883227109,1005.37,1867.11
24,149805.28987316016,150938.19027341614,114150.35254978892,115013.6129874044,24717.941725204295,5112.119231214312,2203.499668626859,352.5599469802974,117410.2231947204,230045.36540464405,12119.248177447726,70511.98939605948,32386.120572025764,430086.82617287163,1051.52,1952.83
25,149762.64969172952,150915.23370061626,114117.86109540025,114996.12027482623,24710.906075657826,5111.00419979736,2203.019051636793,352.4830482618869,117376.80385937468,229995.1889908812,12116.60478400236,70496.60965237737,32377.412375353866,429985.2072866356,1051.52,1952.83
26,149716.81763061363,150886.3239440124,114082.93745592871,114974.09128698973,24703.343764495334,5109.733718111257,2202.4714302203697,352.39542883525917,117340.88288135284,229938.01731500658,12113.592866212033,70479.08576705183,32367.94434166222,429871.5788296233,1051.52,1952.83
27,149671.85696756997,150859.00737096643,114048.67781435228,114953.27629142923,24695.925234415514,5108.505130052048,2201.9418664017453,352.31069862427927,117305.64486347369,229882.73085234215,12110.6802652096,70462.13972485585,32358.682929493585,429761.1957058813,1095.41,2034.34
28,149632.8953883143,150842.80652885663,114018.98942343032,114940.93138798821,24689.49655591972,5107.56746425472,2201.537700109794,352.246032017567,117275.10864061867,229840.5358914624,12108.457350603867,70449.20640351341,32350.8477523018,429673.30828619836,1205.14,2238.11
29,149611.4491813727,150859.10652636274,114002.64759674776,114953.3518469951,24685.95792191115,5107.479987591187,2201.4999946513735,352.2399991442198,117258.30012907796,229836.5994416034,12108.249970582554,70447.99982884395,32347.177903297932,429651.14937010786,1205.14,2238.11
30,149582.3590253366,150861.1866330425,113980.4811460833,114954.93687053489,24681.1580327865,5107.020863447637,2201.302096313637,352.2083354101818,117235.50065573589,229815.93885514364,12107.161529725003,70441.66708203637,32341.689327957956,429600.2681226409,1205.14,2238.11
31,149553.30599880972,150863.3107184747,113958.34298778803,114956.55540550877,24676.364270047947,5106.563118004313,2201.1047922432385,352.1767667589181,117212.73028272775,229795.34031019406,12106.076357337812,70435.35335178362,32336.208947054416,429549.5003020432,1268.33,2355.46
32,149534.0880202247,150883.67398659344,113943.69905209902,114972.07204204936,24673.19329474298,5106.582585946387,2201.1131835975807,352.1781093756129,117197.66815002916,229796.2163675874,12106.122509786694,70435.62187512258,32333.067173662563,429535.6289025258,1426.3,2648.83
33,149549.04220674126,150967.47491334743,113955.09401461607,115035.9276331374,24675.66074239571,5108.2612521421925,2201.8367466130144,352.2938794580823,117209.38852637963,229871.75634639867,12110.10210637158,70458.77589161646,32338.052620609,429650.02287076635,1426.3,2648.83
34,149552.97723603345,151030.78756579277,113958.09247335793,115084.17133403487,24676.31002403866,5109.404346472608,2202.3294596864694,352.3727135498351,117212.47261418363,229923.19559126737,12112.81202827558,70474.54270996702,32340.41654374757,429723.0229436936,1426.3,2648.83
35,149556.95098578816,151094.14781100827,113961.12043676182,115132.45130021706,24676.965694575734,5110.548907978759,2202.8228051632586,352.45164882612136,117215.58704923473,229974.70085904418,12115.525428397923,70490.32976522428,32342.789056543872,429796.1431019011,1426.3,2648.83
36,149555.41643370522,151147.2542160956,113959.95112116942,115172.9179277207,24676.7124927763,5111.425540321395,2203.200663931636,352.5121062290617,117214.38434068742,230014.14931446276,12117.603651623998,70502.42124581234,32343.850803258392,429848.55855258653,1361.35,2528.21
37,149516.89092836945,151131.64038576875,113930.59501485327,115161.02032224914,24670.355766677843,5110.505265212284,2202.8039936259847,352.44863898015757,117184.18989171975,229972.73693455278,12115.421964942916,70489.72779603151,32336.113664496268,429762.07658724696,1350.52,2508.11
38,149477.47221668978,151114.34510414777,113900.55829292508,115147.84146523979,24663.851661121855,5109.541225374447,2202.388459213124,352.3821534740998,117153.29539032881,229929.35514185013,12113.136525672182,70476.43069481997,32328.163499183527,429672.2177526711,1350.52,2508.11
39,149438.84837747566,151098.500141268,113871.12725703274,115135.76773873525,24657.478709888244,5108.615349905593,2201.9893749593075,352.3182999934892,117123.02387196916,229887.69074575166,12110.941562276192,70463.65999869784,32320.401734746632,429585.31617869483,1350.52,2508.11
40,149397.73368954886,151078.00446718547,113839.7982156765,115120.1502099801,24650.69476747149,5107.5680802646475,2201.5379656313135,352.2460745010102,117090.80014548957,229840.56361190914,12108.458810972224,70449.21490020203,32312.046887868462,429489.03746857296,1291.89,2399.23
41,149336.94252619316,151020.94272510518,113793.47586794874,115076.66964943991,24640.66419755967,5105.564784618669,2200.6744761287373,352.10791618059795,117043.15493840842,229750.41530784013,12103.709618708055,70421.5832361196,32299.011374487673,429318.8631010762,1247.92,2317.56
42,149263.36390261314,150940.10416879336,113737.40958464927,115015.07135935,24628.523690829825,5102.939959519983,2199.5430859999933,351.92689375999885,116985.48753144167,229632.29817839924,12097.486972999963,70385.37875199977,32282.9336301098,429100.65143484063,1247.92,2317.56
43,149192.89809868598,150865.02177109383,113683.71524336266,114957.85921300361,24616.8968007743,5100.46589171894,2198.4766774650607,351.75626839440963,116930.25980367792,229520.9651273523,12091.621726057834,70351.25367888193,32267.59563835271,428894.10033597,1247.92,2317.56
44,149122.46719430047,150789.97860486916,113630.04749522897,114900.67696070632,24605.275669159197,5097.993084017018,2197.410812076301,351.5857299322081,116875.05942850618,229409.6887807658,12085.759466419657,70317.14598644162,32252.265295184723,428687.65366213326,1236.16,2295.74
45,149051.45484149852,150713.83462064277,113575.93668836362,114842.6558944853,24593.55859828797,5095.491680694322,2196.332620988932,351.4132193582291,116819.40334186786,229297.1256312445,12079.829415439126,70282.64387164582,32236.796119329454,428479.0022601973,1165.63,2164.74
46,148957.25870102277,150594.60353661046,113504.16003312508,114751.80282588735,24578.01619178824,5091.863786854892,2194.7688736443506,351.16301978309605,116745.57691099413,229133.87040847016,12071.228805043927,70232.6039566192,32215.81187207058,428183.2800811274,1165.63,2164.74
47,148868.0319542636,150484.57592961536,113436.17001349325,114667.96272825572,24563.29373753719,5088.4768073159385,2193.3089686706635,350.9294349873061,116675.64525330166,228981.45632921724,12063.19932768865,70185.88699746122,32196.0089485111,427906.18790766876,1165.63,2164.74
48,148778.83748262216,150374.58177651654,113368.20458722569,114584.1481222076,24548.57660869541,5085.090945056589,2191.8495452830125,350.69592724528195,116605.73889130319,228829.09252754648,12055.172499056569,70139.18544905639,32176.213026280293,427629.18936696264,1165.63,2164.74
49,148692.72606751026,150270.28545418906,113302.58842372501,114504.6752145859,24534.368185598916,5081.854342700782,2190.4544580606816,350.4727132897091,116538.24888159485,228683.44542153517,12047.499519333749,70094.54265794181,32157.14969965009,427363.73648040555,1195.25,2219.74
50,148623.9402384816,150198.1382070895,113250.17420897532,114449.69962795019,24523.018492174273,5079.4587240544915,2189.421863816591,350.3074982106546,116484.3378378278,228575.64258245213,12041.820250991252,70061.49964213092,32142.20657825601,427163.3003134021,1200.18,2228.92
51,148554.99640128465,150125.6772888537,113197.63959334973,114394.4850265853,24511.642727329192,5077.055087675473,2188.3858136532217,350.1417301845154,116430.30295481367,228467.4789453963,12036.12197509272,70028.34603690308,32127.225358842403,426962.24991220573,1200.18,2228.92
52,148485.7405368609,150052.6090750607,113144.86721563993,114338.80767118806,24500.215477848185,5074.6358243984705,2187.3430277579614,349.97488444127384,116376.02351977889,228358.61209793118,12030.386652668787,69994.97688825477,32112.16921444589,426759.99915863364,1200.18,2228.92
