week,active_partners,active_non_partners,bookers_partners,bookers_non_partners,bookings_flights,bookings_hotels,bookings_cars,bookings_cruises,take_usd_flights,take_usd_hotels,take_usd_cars,take_usd_cruises,bookings_total,take_usd_total,new_accounts_partners,new_accounts_non_partners,churn_rate_partners,churn_rate_non_partners,churned_partners,churned_non_partners,churned_total
1,150000.0,150000.0,116362.25044377336,116362.25044377336,25196.902692247848,5191.546558260658,2237.73558545718,358.0376936731488,119685.28778817727,233619.5951217296,12307.54572001449,71607.53873462976,32984.222529638835,437219.96736455115,596.22,1107.26,0.0014951036206169999,0.0017959508454943318,224.26554309255,269.3926268241498,493.65816991669976
2,150371.95445690746,150837.86737317586,116650.79349489565,117012.22466454773,25259.38336062548,5212.482712787583,2246.7597899946477,359.4815663991437,119982.07096297103,234561.72207544124,12357.178844970562,71896.31327982874,33078.107429806856,438797.2851632116,1043.38,1937.72,0.0014951036206169999,0.0017959508454943318,223.9302428670927,268.908810908235,492.83905377532767
3,150729.8400236606,151649.49234670977,116928.42262788725,117641.84138745956,25319.50074596174,5232.721274188505,2255.4833078398733,360.8773292543797,120267.62854331826,235472.45733848272,12405.158193119303,72175.46585087593,33168.5826572445,440320.7099257962,1043.38,1937.72,0.0014951036206169999,0.0017959508454943318,223.59544395021646,268.4258639019235,492.02130785213996
4,150716.25490811237,151771.08913624522,116917.88399710238,117736.16989464012,25317.21872706486,5234.5904329696405,2256.2889797282933,361.00623675652696,120256.78895355809,235556.56948363382,12409.589388505614,72201.24735130538,33169.104376519324,440424.1951770029,1043.38,1937.72,0.0014951036206169999,0.0017959508454943318,223.26114559241304,267.9437842446963,491.2049298371094
5,150662.61997558194,151818.16827690852,116876.27678742478,117772.6914596837,25308.209165892367,5234.476983973958,2256.24007929912,360.9984126878592,120213.99353798875,235551.46427882812,12409.32043614516,72199.68253757183,33159.92464185331,440374.46079053386,1032.82,1918.11,0.0014951036206169999,0.0017959508454943318,222.92734704529474,267.4625703788371,490.3899174241318
6,150565.5833035666,151784.50637412092,116801.00075054957,117746.5782945998,25291.909008676696,5232.215224853332,2255.2651831264366,360.8424293002298,120136.5677912143,235449.68511839994,12403.9585071954,72168.48586004596,33140.231845956696,440158.6972768556,969.47,1800.43,0.0014951036206169999,0.0017959508454943318,222.59404756159276,266.9822207494271,489.5762683110198
7,150386.6625828425,151598.60390828812,116662.20329911972,117602.36476601748,25261.854022078616,5225.901902991522,2252.5439237032424,360.40702779251876,119993.80660487343,235165.58563461847,12388.991580367834,72081.40555850376,33100.7068765659,439629.7893783635,969.47,1800.43,0.0014951036206169999,0.0017959508454943318,222.26124639515564,266.5027338043402,488.76398019949585
8,150235.66237521524,151464.43805186416,116545.06513927315,117498.28582610941,25236.489105157994,5220.967059996996,2250.4168362056016,360.0666937928962,119873.32324950048,234943.5176998648,12377.29259913081,72013.33875857924,33067.93969515349,439207.47230707534,969.47,1800.43,0.0014951036206169999,0.0017959508454943318,221.9289428009474,266.02410799423774,487.95305079518516
9,150070.42843491354,151303.70055674922,116416.88518498518,117373.59398169428,25208.733215056407,5215.326073718234,2247.985376602687,359.67766025642993,119741.48277151793,234689.6733173205,12363.91957131478,71935.53205128599,33031.72232563376,438730.6077114392,969.47,1800.43,0.0014951036206169999,0.0017959508454943318,221.59713603504602,265.5463417725636,487.14347780760966
10,149893.89191995567,151121.83490617538,116279.93727721185,117232.512005833,25179.07872579626,5209.123868621769,2245.31201233697,359.24992197391515,119600.62394753222,234410.57408797962,12349.216067853335,71849.98439478302,32992.76452872891,438210.3984981482,923.42,1714.93,0.0014951036206169999,0.0017959508454943318,221.26582535464166,265.06943359553924,486.3352589501809
11,149662.3616302028,150837.72165248112,116100.32804013489,117012.11162196123,25140.186417921515,5200.200577077529,2241.465765981694,358.63452255707097,119415.8854851272,234009.02596848877,12328.061712899316,71726.90451141419,32940.48728353781,437479.8776779295,915.75,1700.67,0.0014951036206169999,0.0017959508454943318,220.93501001803514,264.5933819221586,485.5283919401937
12,149451.75841558265,150592.30287245274,115936.95294677561,116821.72841165944,25104.809426551794,5192.309045688166,2238.064243831106,358.090279012977,119247.84477612103,233653.9070559675,12309.353341071084,71618.05580259541,32893.272995084044,436829.160975755,915.75,1700.67,0.0014951036206169999,0.0017959508454943318,220.60468928463612,264.11818521418326,484.72287449881935
13,149243.5324735592,150351.17244357424,115775.42201867812,116634.6718826276,25069.831767890686,5184.532863952204,2234.712441358709,357.5539906173934,119081.70089748075,233303.97887784918,12290.9184274729,71510.79812347869,32846.63106381899,436187.39632628154,915.75,1700.67,0.0014951036206169999,0.0017959508454943318,220.27486241496158,263.64384193613745,483.918704351099
14,149032.9362263986,150105.50208818598,115612.05233031398,116444.09351315895,25034.455946910297,5176.637099585165,2231.3090946487782,357.00945514380453,118913.6657478239,232948.6694813324,12272.20002056828,71401.8910287609,32799.411596288046,435536.4262784855,967.15,1796.15,0.0014951036206169999,0.0017959508454943318,219.97045802426248,263.22596367293977,483.19642169720225
15,148879.57127422607,149965.99397691278,115493.07972382066,116335.87032793954,25008.69380173501,5171.568885770035,2229.1245197284634,356.65992315655416,118791.2955582413,232720.5998596516,12260.184858506549,71331.98463131083,32766.047130390063,435104.06490771024,1035.7,1923.43,0.0014951036206169999,0.0017959508454943318,219.68520555582964,262.85054649017815,482.5357520460078
16,148761.2107016931,149891.2952352478,115401.26170659567,116277.92290336984,24988.8116695436,5168.227964376154,2227.6844674035146,356.42951478456234,118696.8554303321,232570.25839692692,12252.26457071933,71285.90295691247,32741.153616107833,434805.2813548908,1035.7,1923.43,0.0014951036206169999,0.0017959508454943318,219.40037956939514,262.4758035382234,481.87618310761854
17,148589.4787182783,149717.3441581589,115268.04090617353,116142.98064472196,24959.964242375267,5162.24586536613,2225.105976450918,356.01695623214687,118559.83015128251,232301.06394147585,12238.08287048005,71203.39124642937,32703.333040424463,434302.3682096678,1035.7,1923.43,0.0014951036206169999,0.0017959508454943318,219.11597942732422,262.10173360619,481.2177130335142
18,148414.56086245133,149537.3228665422,115132.34867052804,116003.32942725321,24930.581654425878,5156.10358833512,2222.458443247897,355.5933509196634,118420.26285852292,232024.6614750804,12223.521437863434,71118.67018393269,32664.737036928556,433787.1159553994,1014.88,1884.78,0.0014951036206169999,0.0017959508454943318,218.83156295462018,261.7273505556879,480.5589135103081
19,148216.08888363905,149313.4205380427,114978.38436316386,115829.63756842785,24897.242460177404,5148.794335397046,2219.3079031883817,355.0892645101411,118261.90168584266,231695.74509286706,12206.193467536099,71017.85290202821,32620.43396327297,433181.69314827403,889.98,1652.83,0.0014951036206169999,0.0017959508454943318,218.54492290224613,261.34772929614746,479.8926521983936
20,147905.9074085926,148881.8999505183,114737.76159994805,115494.88619058013,24845.13837721952,5135.959066096398,2213.7754595243096,354.2040735238895,118014.40729179271,231118.1579743379,12175.765027383703,70840.8147047779,32549.076976364115,432149.1449982922,889.98,1652.83,0.0014951036206169999,0.0017959508454943318,218.2587114064522,260.968789817729,479.2275012241812
21,147691.43944571025,148627.9744178395,114571.38843455416,115297.90388106252,24809.112187943843,5127.853443963757,2210.28165688093,353.6450651009487,117843.28289273326,230753.40497836907,12156.549112845114,70729.01302018974,32500.892353889478,431482.25000413717,889.98,1652.83,0.0014951036206169999,0.0017959508454943318,217.97292782650186,260.5905308959872,478.56345872248903
22,147481.62018139675,148382.5289918303,114408.62148934098,115107.50000018546,24773.866884038067,5119.975017843282,2206.885783553139,353.10172536850223,117675.86769918082,230398.8758029477,12137.871809542265,70620.34507370045,32453.82941080299,430832.96038537123,889.98,1652.83,0.0014951036206169999,0.0017959508454943318,217.68757152261662,260.21295130867577,477.9005228312924
23,147275.7167615725,148144.20289773395,114248.89225397551,114922.61892919529,24739.279361149314,5112.287557163041,2203.5722229151042,352.57155566641666,117511.57696545924,230052.94007233685,12119.647226033074,70514.31113328334,32407.710696893875,430198.4753971125,1005.37,1867.11,0.0014951036206169999,0.0017959508454943318,217.40071639769644,259.8317555222507,477.23247191994716
24,147187.89028136389,148124.99509750932,114180.76100807132,114907.7185101272,24724.52632597852,5110.435312329044,2202.7738415211397,352.4438146433823,117441.50004839797,229969.58905480697,12115.256128366269,70488.76292867647,32390.179294472087,430015.1081602477,1051.52,1952.83,0.0014951036206169999,0.0017959508454943318,217.11396945026073,259.4505281235462,476.5644975738069
25,147059.3683657052,148030.08326066827,114081.06034582206,114834.09081060336,24702.9372979607,5106.568756566413,2201.1072226579367,352.17715562526985,117338.95216531333,229795.59404548857,12106.089724618652,70435.43112505398,32362.790432810318,429676.06706047454,1051.52,1952.83,0.0014951036206169999,0.0017959508454943318,216.82765121922435,259.06998539051074,475.89763660973506
26,146892.2840908079,147863.39483800196,113951.44499754996,114704.78254404086,24674.870589854087,5100.7927682354875,2198.6175725152966,351.77881160244743,117205.6353018069,229535.67457059695,12092.396648834132,70355.76232048949,32326.05974220732,429189.4688417275,1051.52,1952.83,0.0014951036206169999,0.0017959508454943318,216.54176106361183,258.6901260935184,475.23188715713025
27,146720.8932981379,147688.55727508003,113818.48887528047,114569.15259548285,24646.080475685732,5094.8012328093355,2196.035014141955,351.3656022627128,117068.88225950723,229266.0554764201,12078.192577780752,70273.12045254256,32288.282324899734,428686.25076625065,1095.41,2034.34,0.0014951036206169999,0.0017959508454943318,216.25844749770567,258.3157445730147,474.57419207072036
28,146590.54149567263,147589.78330178367,113717.3686813854,114492.52885002927,24624.184064469224,5090.836175700788,2194.3259378020643,351.09215004833027,116964.87430622881,229087.62790653546,12068.792657911354,70218.43000966606,32260.438328020406,428339.7248803417,1205.14,2238.11,0.0014951036206169999,0.0017959508454943318,215.97842375087615,257.9484281744462,473.92685192532235
29,146534.15791735263,147628.21143845117,113673.62921430948,114522.33941311587,24614.71278756009,5090.525453996412,2194.192006032936,351.07072096526974,116919.88574091042,229073.64542983854,12068.056033181148,70214.14419305394,32250.50096855471,428275.7313969841,1205.14,2238.11,0.0014951036206169999,0.0017959508454943318,215.69881866856437,257.5817714580743,473.2805901266387
