week,active_partners,active_non_partners,bookers_partners,bookers_non_partners,bookings_flights,bookings_hotels,bookings_cars,bookings_cruises,take_usd_flights,take_usd_hotels,take_usd_cars,take_usd_cruises,bookings_total,take_usd_total,new_accounts_partners,new_accounts_non_partners,churn_rate_partners,churn_rate_non_partners,churned_partners,churned_non_partners,churned_total
1,150000.0,150000.0,129334.35,129334.35,28005.861173076926,5770.301769230769,2487.1990384615387,397.9518461538462,140029.30586538464,259663.57961538463,13679.594711538462,87549.40615384617,36661.313826923084,500921.8863461539,596.22,1107.26,0.005809939950947807,0.010541043570994724,871.490992642171,1581.1565356492085,2452.64752829138
2,149724.72900735782,149526.1034643508,129097.00336728513,128925.74266396373,27954.46649837751,5755.8920268509355,2480.9879426081625,396.95807081730595,139772.33249188756,259015.1412082921,13645.433684344895,87330.7755798073,36588.304538653916,499763.6829643319,1043.38,1937.72,0.005809939950947807,0.010541043570994724,866.4276823071281,1564.4894957143672,2430.917178021495
3,149440.1171346709,149042.14775307858,128851.60275691016,128508.46201498919,27901.327827746314,5741.109137219293,2474.6160074221093,395.9385611875374,139506.63913873158,258349.9111748682,13610.388040821601,87106.48346125823,36512.99153357525,498573.42181567964,1043.38,1937.72,0.005809939950947807,0.010541043570994724,861.3937895010846,1547.9981437736785,2409.3919332747632
4,148788.7336735718,147884.17226274227,128289.96104663015,127510.02196593201,27779.710795866453,5706.307313357156,2459.6152212746365,393.5384354039418,138898.55397933227,256783.829101072,13527.8837170105,86578.45578886718,36339.17176590219,495788.72258628195,1043.38,1937.72,0.005809939950947807,0.010541043570994724,856.3891433099641,1531.6806278923411,2388.069771202305
5,148101.97074332382,146667.51455975792,127697.81413204536,126460.98441134552,27651.488213977515,5669.696275198719,2443.8346013787586,391.0135362206014,138257.44106988757,255136.33238394238,13441.090307583172,86022.9779685323,36156.032626775595,492857.84172994544,1032.82,1918.11,0.005809939950947807,0.010541043570994724,851.4135738126895,1515.5351156568795,2366.948689469569
6,147376.44784454108,145385.7801116923,127072.24724855082,125355.83579992433,27516.028923436195,5631.088006465983,2427.193106235338,388.3508969976541,137580.14461718098,253398.96029096923,13349.562084294357,85437.1973394839,35962.66093313517,489765.8643319285,969.47,1800.43,0.005809939950947807,0.010541043570994724,846.4669120754158,1499.5597939693678,2346.0267060447836
7,146573.65425930315,143967.30007263957,126380.0553383447,124132.78117433195,27366.142752110794,5588.363276052018,2408.777274160352,385.40436386565636,136830.71376055398,251476.3474223408,13248.275007881937,84788.9600504444,35748.687666188824,486344.29624122113,969.47,1800.43,0.005809939950947807,0.010541043570994724,841.5489901457935,1483.752868843825,2325.3018589896183
8,145803.36630792526,142615.88408117613,125715.8907283161,122967.55111542842,27222.32556924691,5547.553702668147,2391.1869408052357,382.5899105288377,136111.62784623454,249639.9166200666,13151.528174428797,84169.7803163443,35543.65612324913,483072.85295707424,969.47,1800.43,0.005809939950947807,0.010541043570994724,836.6596410472657,1468.1125652047538,2304.7722062520197
9,145023.40166937723,141253.05812885068,125043.38259798546,121792.4830573808,27076.701693333005,5506.338541542786,2373.4217851477524,379.7474856236404,135383.50846666502,247785.23436942537,13053.819818312639,83544.44683720089,35336.20950564718,479767.00949160394,969.47,1800.43,0.005809939950947807,0.010541043570994724,831.7986987733996,1452.6371266878057,2284.4358254612052
10,144236.663591681,139884.10169336162,124365.03421199151,120612.1291189655,26929.81317744278,5464.875181998272,2355.549647413048,376.8879435860878,134649.0658872139,245919.38318992223,12955.523060771766,82915.34758893932,35127.12595044019,476439.31972684717,923.42,1714.93,0.005809939950947807,0.010541043570994724,826.9659982822495,1437.3248154425448,2264.290813724794
11,143399.4331290005,138427.73305782035,123643.14982738499,119356.4058467114,26773.497443391443,5420.759318883688,2336.5341891740036,373.8454702678406,133867.4872169572,243934.16934976596,12850.93804045702,82246.00345892493,34904.636421716976,472898.5980661051,915.75,1700.67,0.005809939950947807,0.010541043570994724,822.161375490754,1422.173911937293,2244.335287428047
12,142587.60354890765,137024.73374777686,122943.16682037109,118146.6991546119,26621.924199949586,5378.158548672696,2318.1717882209905,370.90748611535844,133109.62099974795,242017.13469027134,12749.944835215447,81599.64694537886,34689.16202295863,469476.3474706136,915.75,1700.67,0.005809939950947807,0.010541043570994724,817.3846672691642,1407.1827147660301,2224.5673820351944
13,141782.59762889968,135640.5387893465,122249.06737096854,116953.20611979945,26471.624973021266,5336.0507163325165,2300.021860488154,368.0034976781046,132358.12486510634,240122.28223496323,12650.120232684847,80960.76948918302,34475.701047520044,466091.29682193743,915.75,1700.67,0.005809939950947807,0.010541043570994724,812.635711435505,1392.3495404573307,2204.9852518928355
14,140979.64053271853,134266.16273543704,121556.73447688538,115768.17922921314,26321.708273264027,5294.171151905274,2281.970324097101,365.1152518555362,131608.54136632013,238237.70183573733,12550.836782534057,80325.35540821796,34262.965001121935,462722.4353928095,967.15,1796.15,0.005809939950947807,0.010541043570994724,808.0112216727163,1377.9991355017746,2186.0103571744908
15,140238.23481689754,133011.88145233502,120917.47296793875,114686.70153276536,26183.28356959597,5255.785431169554,2265.4247548144626,362.467960770314,130916.41784797984,236510.3444026299,12459.836151479545,79742.95136946908,34066.9617163503,459629.5497715584,1035.7,1923.43,0.005809939950947807,0.010541043570994724,803.4862552973294,1364.044812374352,2167.5310676716813
16,139536.0731946231,131835.98844478585,120312.0488545267,113672.81248075925,26052.185963499436,5219.66229132561,2249.8544359162115,359.97670974659377,130260.92981749718,234884.80310965242,12374.199397539163,79194.87614425062,33881.679400487854,456714.8084689394,1035.7,1923.43,0.005809939950947807,0.010541043570994724,798.9875787048637,1350.237582375019,2149.2251610798826
17,138784.7540120728,130574.27558886015,119664.23966707553,112584.9270667073,25911.910358678277,5180.942950215155,2233.165064747912,357.3064103596659,129559.55179339138,233142.43275968198,12282.407856113516,78607.4102791265,33683.32478400101,453591.80268831336,1035.7,1923.43,0.005809939950947807,0.010541043570994724,794.5150391532588,1336.575894988704,2131.090934141963
18,138034.43709651992,129319.78013586096,119017.29466329528,111503.26470676326,25771.82188285971,5142.381709024383,2216.543840096717,354.6470144154747,128859.10941429855,231407.17690609721,12190.991120531942,78022.34317140443,33485.39444639628,450479.62061233213,1014.88,1884.78,0.005809939950947807,0.010541043570994724,790.0667689796468,1323.052435158623,2113.1192041382697
19,137264.7299116826,128034.55272275848,118353.63080702018,110395.10435959132,25628.113132443217,5102.856399870564,2199.507068909726,351.9211310255562,128140.56566221609,229628.5379941754,12097.288879003494,77422.64882562235,33282.39773224906,447289.0413610173,889.98,1652.83,0.005809939950947807,0.010541043570994724,785.6340497640645,1309.6368354974368,2095.2708852615015
20,136387.45930977433,126554.74302903283,117597.22265320741,109119.16952717995,25464.321674521452,5057.51951787018,2179.9653094268015,348.79444950828827,127321.60837260727,227588.37830415808,11989.809201847409,76734.77889182341,33050.60095132672,443634.57477043616,889.98,1652.83,0.005809939950947807,0.010541043570994724,781.227084380944,1296.36265025681,2077.589734637754
