week,active_partners,active_non_partners,bookers_partners,bookers_non_partners,bookings_flights,bookings_hotels,bookings_cars,bookings_cruises,take_usd_flights,take_usd_hotels,take_usd_cars,take_usd_cruises,bookings_total,take_usd_total,new_accounts_partners,new_accounts_non_partners
1,150000.0,150000.0,85049.94684439935,85049.94684439935,12822.915062694055,8047.033432200862,7556.360661944713,3925.3821620492004,56677.28457710773,321881.3372880345,37781.80330972356,628061.145927872,32351.691318888832,1044401.5711027378,596.22,1107.26
2,150062.66572484837,150173.12787212018,85085.47828818149,85148.11028654006,12828.272111141208,8053.358228727212,7562.299800146285,3928.46742864742,56700.96273124414,322134.3291490885,37811.499000731426,628554.7885835872,32372.397568662127,1045201.5794646512,1043.38,1937.72
3,150195.43580374247,150476.43421771028,85160.75887586462,85320.08487700677,12839.62210743805,8065.055300616608,7573.283635944864,3934.1733173739544,56751.12971487618,322602.21202466433,37866.41817972432,629467.7307798327,32412.134361373475,1046687.4906990975,1043.38,1937.72
4,150296.95440802755,150721.67998722618,85218.31988851905,85459.13914141437,12848.300537038256,8074.356715646851,7582.017891522043,3938.710592998463,56789.48837370909,322974.268625874,37910.089457610215,630193.6948797541,32443.38573720561,1047867.5413369475,1043.38,1937.72
5,150398.52270906535,150966.99733115803,85275.90907921465,85598.23398849046,12856.983215020055,8083.661383587588,7590.7552016615155,3943.249455408579,56827.86581038864,323346.4553435035,37953.77600830758,630919.9128653726,32474.649255677738,1049048.0100275723,1032.82,1918.11
6,150461.72747823404,151141.0481000302,85311.74616093538,85696.9207127625,12862.386344264103,8090.025394409553,7596.731163043118,3946.3538509314894,56851.74764164734,323601.0157763821,37983.65581521559,631416.6161490383,32495.496752648265,1049853.0353822834,969.47,1800.43
7,150483.05398692837,151237.29544440124,85323.83828380758,85751.49292291365,12864.20946432791,8093.17913016412,7599.69259783704,3947.8922586166436,56859.805832329366,323727.16520656476,37998.4629891852,631662.761378663,32504.973450945712,1050248.1954067424,969.47,1800.43
8,150508.8646065595,151341.85181486394,85338.4728959919,85810.77634791427,12866.415913549548,8096.676021923254,7602.976264488909,3949.5980594747575,56869.558337889,323867.0408769302,38014.88132244455,631935.6895159612,32515.666259436468,1050687.170053225,969.47,1800.43
9,150534.72480855513,151446.4795620451,85353.13562135932,85870.100243489,12868.626601374175,8100.176158221671,7606.262977842302,3951.305443034961,56879.329578073855,324007.04632886685,38031.314889211506,632208.8708855938,32526.37118047311,1051126.561681746,969.47,1800.43
10,150537.4193643593,151508.0648366058,85354.66343354541,85905.01907234089,12868.856948442231,8101.900364701544,7607.882049780719,3952.1465193666063,56880.347712114664,324076.0145880618,38039.410248903594,632343.4430986571,32530.7858822911,1051339.215647737,923.42,1714.93
11,150514.56554543256,151522.18878924113,85341.70532631267,85913.02734848001,12866.903264582526,8101.666199615192,7607.662163053292,3952.032292495215,56871.71242945477,324066.6479846077,38038.31081526646,632325.1667992345,32528.263919746227,1051301.8380285634,915.75,1700.67
12,150493.06722325194,151538.80397068034,85329.51578525464,85922.44815046812,12865.065456853776,8101.5352169591915,7607.539167144607,3951.9683985166785,56863.589319293686,324061.4086783677,38037.69583572303,632314.9437626685,32526.10823947425,1051277.6375960528,915.75,1700.67
13,150472.15526931084,151556.48853168666,85317.65871478063,85932.4752902918,12863.277775459233,8101.448647163042,7607.457875994563,3951.9261693478247,56855.68776752981,324057.94588652166,38037.28937997282,632308.187095652,32524.110467964663,1051259.1101296763,915.75,1700.67
14,150451.71515511908,151575.02862305744,85306.06917727727,85942.98751552898,12861.53042980488,8101.397682005834,7607.410018468893,3951.9013082955285,56847.964499737565,324055.90728023334,38037.05009234446,632304.2093272846,32522.239438575136,1051245.1311996,967.15,1796.15
15,150413.69138460106,151560.89608780938,85284.50971286806,85934.97437305147,12858.279925940107,8099.9986702185015,7606.096312278349,3951.2188635212196,56833.59727265527,323999.94680874003,38030.481561391745,632195.0181633951,32515.593771958178,1051059.0438061822,1035.7,1923.43
16,150362.87508261096,151522.972206321,85255.69688764749,85913.47154568667,12853.935838445313,8097.618352807731,7603.861136173114,3950.0577330769415,56814.39640592829,323904.73411230923,38019.30568086557,632009.2372923107,32505.4730605031,1050747.6734914137,1035.7,1923.43
17,150307.2976276271,151476.18294800198,85224.18449036665,85886.94205280053,12849.184738547587,8094.872524926755,7601.282736821466,3948.718304842319,56793.39654438033,323794.90099707025,38006.41368410733,631794.928774771,32494.058305138125,1050389.640000329,1035.7,1923.43
18,150251.75749814033,151429.43788228315,85192.69325662944,85860.43761710305,12844.436829461054,8092.12888364196,7598.706390736963,3947.37994323998,56772.41078621786,323685.1553456784,37993.53195368481,631580.7909183968,32482.65204707996,1050031.8890039779,1014.88,1884.78
19,150190.44139428993,151371.9425497238,85157.92704747489,85827.83778391655,12839.19515485006,8088.9419516389025,7595.713783856043,3945.8253422628786,56749.24258443726,323557.6780655561,37978.56891928022,631332.0547620605,32469.676232607882,1049617.544331334,889.98,1652.83
20,150099.39062422278,151259.20564652976,85106.30129311256,85763.91599975618,12831.41157957697,8083.47566423956,7590.580806663977,3943.1588606046626,56714.83918173021,323339.0265695824,37952.90403331988,630905.4176967461,32448.626911085168,1048912.1874813787,889.98,1652.83
21,150017.1209659766,151162.75124088334,85059.65442604091,85709.22638593527,12824.378667310784,8078.6816691819495,7586.079128378173,3940.820326430219,56683.753709513665,323147.26676727796,37930.395641890864,630531.2522288351,32429.959791301124,1048292.6683475176,889.98,1652.83
