week,active_partners,active_non_partners,bookers_partners,bookers_non_partners,bookings_flights,bookings_hotels,bookings_cars,bookings_cruises,take_usd_flights,take_usd_hotels,take_usd_cars,take_usd_cruises,bookings_total,take_usd_total,new_accounts_partners,new_accounts_non_partners,churn_rate_partners,churn_rate_non_partners,churned_partners,churned_non_partners,churned_total
1,82500.0,67500.0,82500.0,67500.0,22210.427884615383,7133.0192307692305,6819.576923076924,5048.091346153846,111052.13942307691,313852.8461538461,34097.88461538462,1110580.096153846,41211.11538461538,1569582.9663461538,596.22,1107.26,0.00238,0.00307,196.35000000000002,207.225,403.57500000000005
2,82899.87,68400.03499999999,82899.87,68400.03499999999,22318.079809442304,7192.606855865384,6877.3522774615385,5092.352699048077,111590.39904721153,316474.7016580769,34386.76138730769,1120317.5937905768,41480.3916418173,1582769.4558831728,1043.38,1937.72,0.00238,0.00307,195.882687,206.58881924999997,402.47150624999995
3,83312.89798853254,69324.29874220412,83312.89798853254,69324.29874220412,22429.274092516607,7253.920003796062,6936.796276624396,5137.884352440156,112146.37046258303,319172.48016702675,34683.98138312198,1130334.5575368344,41757.87472537722,1596337.3895495662,1043.38,1937.72,0.00238,0.00307,195.41648620493999,205.95459157490248,401.3710777798425
4,83356.84247355,69562.87596307875,83356.84247355,69562.87596307875,22441.10470846093,7266.567076451658,6949.172741692659,5147.574272867048,112205.52354230465,319728.95136387297,34745.863708463294,1132466.3400307507,41804.418799472296,1599146.6786453917,1043.38,1937.72,0.00238,0.00307,194.95139496777222,205.32231097876752,400.27370594653974
5,83344.34730344394,69696.40398661881,83344.34730344394,69696.40398661881,22437.74079240582,7271.763691306971,6954.343295114865,5151.776591476795,112188.7039620291,319957.60241750674,34771.71647557433,1133390.8501248949,41815.62437030445,1600308.872980005,1032.82,1918.11,0.00238,0.00307,194.4874106477489,204.69197148406272,399.1793821318116
6,83285.16996249808,69743.00600073293,83285.16996249808,69743.00600073293,22421.809227999987,7270.796246544743,6953.552076563462,5151.4387081407895,112109.04613999993,319915.03484796867,34767.76038281731,1133316.5157909738,41797.59625924898,1600108.3571617596,969.47,1800.43,0.00238,0.00307,194.02453061040725,204.06356713160665,398.08809774201393
7,83144.59492945192,69638.17809939464,83144.59492945192,69638.17809939464,22383.963996074544,7259.0868756801065,6942.371580948539,5143.189080604196,111919.81998037272,319399.8225299247,34711.8579047427,1131501.597732923,41728.61153330738,1597533.0981479632,969.47,1800.43,0.00238,0.00307,193.56275222755448,203.43709198051258,396.9998442080671
8,83030.47459329525,69582.27069077757,83030.47459329525,69582.27069077757,22353.2408264215,7250.85580581752,6934.554924396829,5137.500618440825,111766.20413210751,319037.6554559709,34672.77462198414,1130250.1360569815,41676.15217507668,1595726.770267044,969.47,1800.43,0.00238,0.00307,193.10207287725288,202.81254010813242,395.9146129853853
9,82903.29067950492,69501.87319990668,82903.29067950492,69501.87319990668,22319.0007155691,7240.892591507269,6925.062815957761,5130.535933912478,111595.00357784549,318599.27402631985,34625.314079788805,1128717.905460745,41615.492056946605,1593537.4971446993,969.47,1800.43,0.00238,0.00307,192.642489943805,202.18990561000047,394.83239555380544
10,82761.7538017838,69394.59026712415,82761.7538017838,69394.59026712415,22280.89653840984,7229.027221930733,6913.730829248827,5122.169817131451,111404.4826920492,318077.19776495226,34568.65414624414,1126877.3597689192,41545.82440672085,1590927.6943721648,923.42,1714.93,0.00238,0.00307,192.18400081773873,201.56918259977772,393.7531834175164
11,82561.76942112551,69178.55326751614,82561.76942112551,69178.55326751614,22227.057281868507,7209.447752616066,6894.937972209341,5108.121991362094,111135.28640934253,317215.70111510693,34474.6898610467,1123786.8380996608,41439.56499805601,1586612.515485157,915.75,1700.67,0.00238,0.00307,191.72660289579252,200.9503652091964,392.67696810498893
12,82376.98520731246,68990.48360116899,82376.98520731246,68990.48360116899,22177.310173321715,7191.860662283578,6878.071799529028,5095.540868540342,110886.55086660858,316441.86914047744,34390.35899764514,1121018.9910788753,41342.78350367466,1582737.7700836065,915.75,1700.67,0.00238,0.00307,191.27029358090053,200.3334475880042,391.6037411689047
13,82190.41641248803,68798.87947199155,82190.41641248803,68798.87947199155,22127.082624679686,7174.02869824096,6860.968594408838,5082.77887619662,110635.41312339844,315657.26272260223,34304.84297204419,1118211.3527632565,41244.8587935261,1578808.8715813013,915.75,1700.67,0.00238,0.00307,190.81507028217797,199.718423903909,390.53349418608695
14,81995.85068390484,68592.19407942244,81995.85068390484,68592.19407942244,22074.702163061324,7155.132483673353,6842.835889197524,5069.232544292434,110373.51081530662,314825.82928162755,34214.17944598762,1115231.1597443353,41141.903080224634,1574644.6792872571,967.15,1796.15,0.00238,0.00307,190.39251493792904,199.18095051590652,389.5734654538355
15,81861.48451528537,68497.08360423458,81861.48451528537,68497.08360423458,22038.52846490066,7144.1624323077085,6832.368751506559,5061.523063557573,110192.64232450331,314343.14702153916,34161.8437575328,1113535.073982666,41076.5827122725,1572232.7070862413,1035.7,1923.43,0.00238,0.00307,189.9946534027934,198.70187482623408,388.6965282290275
16,81768.52307834767,68478.56476484168,81768.52307834767,68478.56476484168,22013.501637129088,7138.6374373143535,6827.167510777463,5057.822983048203,110067.50818564543,314100.04724183155,34135.837553887315,1112721.0562706047,41037.129568269105,1571024.449251969,1035.7,1923.43,0.00238,0.00307,189.5977387781114,198.22426989892892,387.82200867704034
17,81624.1924443567,68364.40481941696,81624.1924443567,68364.40481941696,21974.64533242851,7126.330040185961,6815.406459418377,5049.127283948004,109873.22666214255,313558.5217681823,34077.032297091886,1110808.002468561,40965.50911598085,1568316.7831959778,1035.7,1923.43,0.00238,0.00307,189.20176881023613,197.74813121875061,386.94990002898675
18,81474.94859114681,68240.86245682064,81474.94859114681,68240.86245682064,21934.46630407772,7113.363685915778,6803.007860845105,5039.9456648941305,109672.3315203886,312988.00218029425,34015.039304225524,1108788.0462767086,40890.783515732735,1565463.419281617,1014.88,1884.78,0.00238,0.00307,188.80618183898423,197.27211427816107,386.0782961171453
19,81302.36245928856,68073.72785655284,81302.36245928856,68073.72785655284,21888.003130313813,7097.3095982919995,6787.62274288186,5028.489440339974,109440.01565156906,312281.62232484797,33938.1137144093,1106267.6768747943,40801.42491182765,1561927.4285656207,889.98,1652.83,0.00238,0.00307,188.408180423069,196.7895173059669,385.1976977290359
20,81016.84454987527,67696.60180997265,81016.84454987527,67696.60180997265,21811.13676744363,7066.356603100093,6757.827932330606,5006.059980239506,109055.68383721815,310919.6905364041,33789.13966165303,1101333.1956526914,40641.381283113835,1555097.7096879666,889.98,1652.83,0.00238,0.00307,188.01112625052366,196.3084019064774,384.31952815700106
21,80822.48821307324,67488.51324606432,80822.48821307324,67488.51324606432,21758.81267771685,7047.409741927759,6739.644590385384,4992.472059083511,108794.06338858425,310086.0286448214,33698.22295192692,1098343.8529983724,40538.33906911351,1550922.167983705,889.98,1652.83,0.00238,0.00307,187.61501706690896,195.82876353126431,383.44378059817325
22,80636.98469472208,67296.6085636885,80636.98469472208,67296.6085636885,21708.871919938898,7029.618700506286,6722.578860176936,4979.734750130854,108544.3595996945,309303.2228222766,33612.89430088468,1095541.645028788,40440.804230752976,1547002.1217516437,889.98,1652.83,0.00238,0.00307,187.21985062315127,195.35059764586313,382.5704482690144
23,80456.16538381937,67113.14663400193,80456.16538381937,67113.14663400193,21660.192231878893,7012.433966591481,6706.099282458023,4967.44335502564,108300.96115939447,308547.09453002515,33530.496412290115,1092837.5381056408,40346.168835954035,1543216.0902073504,1005.37,1867.11,0.00238,0.00307,186.82318519465827,194.86805727554216,381.69124247020045
24,80392.90116220256,67147.73165566461,80392.90116220256,67147.73165566461,21643.160408461965,7010.734448912977,6704.595954944596,4966.555724522903,108215.80204230982,308472.315752171,33522.97977472298,1092642.2593950387,40325.04653684244,1542853.3569642424,1051.52,1952.83,0.00238,0.00307,186.42705751461287,194.38602387846538,380.8130813930783
25,80293.4981692294,67114.97181741451,80293.4981692294,67114.97181741451,21616.399402317173,7004.260805359277,6698.475127888243,4962.151539046838,108081.99701158586,308187.4754358082,33492.37563944122,1091673.3385903044,40281.28687461153,1541435.1866771397,1051.52,1952.83,0.00238,0.00307,186.03187261844596,193.90547032391763,379.93734294236356
26,80153.74481353673,67007.01366426604,80153.74481353673,67007.01366426604,21578.77538015663,6992.456438329906,6687.198459451267,4953.820804276903,107893.87690078314,307668.08328651584,33435.992297256336,1089840.5769409186,40212.2510822147,1538838.529425474,1051.52,1952.83,0.00238,0.00307,185.63762826233193,193.42639206878238,379.0640203311143
27,80007.34553655643,66886.45937209167,80007.34553655643,66886.45937209167,21539.362160959892,6979.764877784894,6675.063509234429,4944.836070063739,107696.81080479946,307109.65462253534,33375.31754617215,1087863.9354140225,40139.02661804295,1536045.7183875295,1095.41,2034.34,0.00238,0.00307,185.24704510282984,192.95530899939763,378.20235410222745
28,79902.33010803211,66842.50686801095,79902.33010803211,66842.50686801095,21511.09019002642,6972.517757413769,6668.193905189133,4939.860399397781,107555.4509501321,306790.7813262058,33340.969525945664,1086769.2878675119,40091.662252027105,1534456.4896697954,1205.14,2238.11,0.00238,0.00307,184.86102294088343,192.4943695535043,377.35539249438773
