week,active_partners,active_non_partners,bookers_partners,bookers_non_partners,bookings_flights,bookings_hotels,bookings_cars,bookings_cruises,take_usd_flights,take_usd_hotels,take_usd_cars,take_usd_cruises,bookings_total,take_usd_total,new_accounts_partners,new_accounts_non_partners,churn_rate_partners,churn_rate_non_partners,churned_partners,churned_non_partners,churned_total
1,150000.0,150000.0,113785.37263930246,113785.37263930246,24638.90953689511,5076.57816390734,2188.180243063509,350.1088388901614,117034.82030025177,228446.0173758303,12034.9913368493,70021.76777803228,32253.77678275612,427537.59679096367,596.22,1107.26,0.0005759285010108472,0.000691247519198801,86.38927515162709,103.68712787982015,190.07640303144723
2,150509.83072484838,151003.5728721202,114172.11449936805,114546.65206080173,24722.654024286236,5102.187869419171,2199.218909232402,351.8750254771843,117432.60661535962,229598.4541238627,12095.70400077821,70375.00509543686,32375.935828414993,429501.7698354374,1043.38,1937.72,0.0005759285010108472,0.000691247519198801,86.3395211058856,103.61545440990038,189.95497551578597
3,151005.3070133627,151980.49120215242,114547.96752685166,115287.71216894094,24804.040660622108,5127.103623983065,2209.9584586133906,353.59335337814247,117819.19313795501,230719.66307923791,12154.771522373649,70718.6706756285,32494.696096596705,431412.2984151951,1043.38,1937.72,0.0005759285010108472,0.000691247519198801,86.28979571491709,103.54383048408887,189.83362619900595
4,151129.02754604977,152266.9700251057,114641.81810628453,115505.02616642766,24824.362920706997,5134.044987622041,2212.950425699156,354.07206811186495,117915.72387335823,231032.02444299185,12171.227341345357,70814.41362237299,32525.43040214006,431933.38928006846,1043.38,1937.72,0.0005759285010108472,0.000691247519198801,86.24009896221845,103.47225606813839,189.71235503035683
5,151212.41366014953,152478.52069394555,114705.07224005643,115665.50197766791,24838.059873519913,5139.035886395388,2215.1016751704265,354.4162680272682,117980.78439921958,231256.61488779244,12183.059213437346,70883.25360545363,32546.613703112995,432303.712105903,1032.82,1918.11,0.0005759285010108472,0.000691247519198801,86.19043083129613,103.4007311278254,189.5911619591215
6,151252.11390434817,152608.92063040897,114735.18762058984,115764.41934675211,24844.581011689264,5141.914309271474,2216.3423746859808,354.6147799497569,118011.75980552401,231386.14391721634,12189.883060772894,70922.95598995138,32557.452475596478,432510.74277346465,969.47,1800.43,0.0005759285010108472,0.000691247519198801,86.14079130566597,103.32925562894994,189.4700469346159
7,151209.64643988,152586.67112969665,114702.97311212613,115747.54156188818,24837.60533158731,5140.819173497242,2215.8703334039838,354.5392533446374,117978.62532503973,231336.8628073759,12187.286833721912,70907.85066892748,32548.834091833174,432410.625635065,969.47,1800.43,0.0005759285010108472,0.000691247519198801,86.09118036885341,103.25782953733577,189.34900990618917
8,151194.81629827904,152615.7501775397,114691.72342420374,115769.6000305203,24835.16934147181,5141.060292451536,2215.9742639877313,354.555882238037,117967.0543719911,231347.7131603191,12187.858451932523,70911.1764476074,32546.759780149114,432413.8024318501,969.47,1800.43,0.0005759285010108472,0.000691247519198801,86.04159800439332,103.18645281883025,189.22805082322355
9,151165.46970277387,152617.8503376002,114669.46200216874,115771.1931471542,24830.348887392694,5140.599230254127,2215.7755302819514,354.5240848451122,117944.1572151153,231326.96536143572,12186.765416550734,70904.81696902245,32541.247732773885,432362.7049621242,969.47,1800.43,0.0005759285010108472,0.000691247519198801,85.99204419583006,103.1151254393043,189.10716963513437
10,151124.53827965521,152598.41590335962,114638.41268728732,115756.45078487355,24823.625516516448,5139.577723609742,2215.3352256938547,354.45363611101675,117912.22120345313,231280.9975624384,12184.343741316201,70890.72722220335,32532.99210193106,432268.2897294111,923.42,1714.93,0.0005759285010108472,0.000691247519198801,85.94251892671751,103.0438473646525,188.98636629137002
11,151028.33129633026,152476.32823589625,114565.43303763309,115663.838846627,24807.822615456706,5135.883757418109,2213.7429988871163,354.1988798219386,117837.15742341935,231114.7690838149,12175.58649387914,70839.77596438772,32511.64825158387,431967.2889655011,915.75,1700.67,0.0005759285010108472,0.000691247519198801,85.89302218061894,102.97261856079298,188.86564074141194
12,150952.77006954752,152392.53021922923,114508.11462198939,115600.27225627439,24795.410973915394,5133.18709189973,2212.580643060229,354.01290288963656,117778.20212609813,230993.41913548787,12169.193536831259,70802.5805779273,32495.19161176499,431743.39537634456,915.75,1700.67,0.0005759285010108472,0.000691247519198801,85.84355394110717,102.90143899366743,188.7449929347746
13,150879.3052628676,152312.61653657124,114452.38648596306,115539.65220187293,24783.343689075846,5130.59163226711,2211.4619104599615,353.83390567359385,117720.88252311027,230876.62345201997,12163.040507529788,70766.78113471877,32479.231137476512,431527.3276173788,915.75,1700.67,0.0005759285010108472,0.000691247519198801,85.79411419176442,102.83030862924107,188.6244228210055
14,150803.1897639302,152227.7597144899,114394.64761656159,115475.28243439618,24770.841003124682,5127.867670367519,2210.287788951517,353.6460462322427,117661.49476484224,230754.04516653836,12156.582839233344,70729.20924644855,32462.642508675963,431301.33201706246,967.15,1796.15,0.0005759285010108472,0.000691247519198801,85.75430594641281,102.7806324901599,188.5349384365727
15,150784.04096383552,152248.6969343995,114380.12192753247,115491.16476352581,24767.69563276953,5127.897933877453,2210.3008335678683,353.6481333708589,117646.55425565527,230755.4070244854,12156.654584623275,70729.62667417177,32459.54253358571,431288.24253893574,1035.7,1923.43,0.0005759285010108472,0.000691247519198801,85.72172281990449,102.74704477205287,188.46876759195737
16,150799.6438740385,152334.1016944526,114391.95781387718,115555.95017984457,24770.25855738956,5129.607178321485,2211.037576862709,353.76601229803344,117658.72814760041,230832.3230244668,12160.7066727449,70753.20245960669,32464.669324871786,431404.9603044188,1035.7,1923.43,0.0005759285010108472,0.000691247519198801,85.68915845894736,102.71348027137266,188.40263873032
17,150761.6231117341,152319.91294063057,114363.11643649825,115545.18702890506,24764.013289903276,5128.723692689766,2210.656764090417,353.7050822544667,117629.06312704056,230792.56617103945,12158.612202497292,70741.01645089334,32457.098828937924,431321.2579514706,1035.7,1923.43,0.0005759285010108472,0.000691247519198801,85.65661285273383,102.67993897207027,188.3365518248041
18,150720.16462248174,152299.313443648,114331.6673055073,115529.56088596942,24757.203343461773,5127.673551963711,2210.2041172257377,353.632658756118,117596.71588144342,230745.30983836701,12156.122644741557,70726.5317512236,32448.713671407342,431224.6801157756,1014.88,1884.78,0.0005759285010108472,0.000691247519198801,85.6239159055958,102.64604176633077,188.26995767192656
19,150654.90029071848,152234.49242393783,114282.15979677573,115480.38966008555,24746.483063686435,5125.472257114598,2209.255283239051,353.48084531824816,117545.79455251058,230646.2515701569,12150.904057814781,70696.16906364964,32434.69144935833,431039.1192441319,889.98,1652.83,0.0005759285010108472,0.000691247519198801,85.5902174414264,102.60989305465729,188.2001104960837
20,150477.67352113285,151961.70967265495,114147.72103664931,115273.4650800569,24717.371901397524,5117.8572287572915,2205.9729434298674,352.9556709487788,117407.51653163823,230303.57529407812,12132.851188864272,70591.13418975576,32394.157744533462,430435.0772043364,889.98,1652.83,0.0005759285010108472,0.000691247519198801,85.55653838516297,102.5737693306911,188.1303077158541
21,150395.9077312718,151866.1791604632,114085.6960308594,115200.99858053582,24703.941102066863,5114.857033638817,2204.6797558788003,352.748760940608,117343.72023481759,230168.56651374674,12125.7386573334,70549.75218812161,32376.22665252509,430187.77759401937,889.98,1652.83,0.0005759285010108472,0.000691247519198801,85.52287872562793,102.53767057715947,188.06054930278742
22,150318.53851605917,151778.78659477283,114027.00613096754,115134.7052761826,24691.232481436433,5112.068946774887,2203.4779942995206,352.5564790879233,117283.35428682306,230043.10260486993,12119.128968647363,70511.29581758466,32359.335901598763,429956.881677925,889.98,1652.83,0.0005759285010108472,0.000691247519198801,85.48923845165015,102.50159677680168,187.99083522845183
23,150244.83342930587,151698.17185520835,113971.09572588997,115073.55342163883,24679.125728336945,5109.457557906411,2202.3523956493154,352.3763833038905,117225.84720960048,229925.5901057885,12112.938176071235,70475.27666077811,32343.312065196562,429739.6521522383,1005.37,1867.11,0.0005759285010108472,0.000691247519198801,85.45487584675129,102.46389506448837,187.91877091123968
