week,active_partners,active_non_partners,bookers_partners,bookers_non_partners,bookings_flights,bookings_hotels,bookings_cars,bookings_cruises,take_usd_flights,take_usd_hotels,take_usd_cars,take_usd_cruises,bookings_total,take_usd_total,new_accounts_partners,new_accounts_non_partners
1,150000.0,150000.0,114298.65,114298.65,24750.053826923075,5099.47823076923,2198.0509615384617,351.68815384615385,117562.7556778846,229476.52038461537,12089.28028846154,70337.63076923077,32399.27117307692,429466.1871201923,596.22,1107.26
2,150062.66572484837,150173.12787212018,114346.40071834293,114430.57188040472,24760.393694010414,5103.486311818217,2199.778582680266,351.96457322884254,117611.87004654946,229656.88403181973,12098.782204741463,70392.91464576851,32415.623161737738,429760.45092887915,1043.38,1937.72
3,150195.43580374247,150476.43421771028,114447.57032352952,114661.68858598727,24782.30080467197,5110.898852596913,2202.9736433607386,352.4757829377181,117715.92882219185,229990.44836686106,12116.355038484062,70495.15658754362,32448.64908356734,430317.8888150806,1043.38,1937.72
4,150296.95440802755,150721.67998722618,114524.92658632732,114848.56365514646,24799.05141080857,5116.79324384826,2205.51432924494,352.8822926791904,117795.49420134071,230255.6959731717,12130.328810847172,70576.45853583809,32474.24127658096,430757.9775211977,1043.38,1937.72
5,150398.52270906535,150966.99733115803,114602.3207176034,115035.49326336643,24815.8102169272,5122.689696498557,2208.0559036631716,353.2889445861074,117875.0985304042,230521.03634243508,12144.307470147443,70657.78891722148,32499.844761675035,431198.2312602082,1032.82,1918.11
6,150461.72747823404,151141.0481000302,114650.48218286702,115168.11838279011,24826.23902652082,5126.722628003121,2209.794236208242,353.5670777933187,117924.6353759739,230702.51826014044,12153.868299145332,70713.41555866374,32516.322968525503,431494.4374939234,969.47,1800.43
7,150483.05398692837,151237.29544440124,114666.73279055353,115241.45799297474,24829.757908108324,5128.72117901717,2210.6556806108492,353.7049088977358,117941.35006351455,230792.45305577264,12158.60624335967,70740.98177954716,32522.839676634077,431633.39114219404,969.47,1800.43
8,150508.8646065595,151341.85181486394,114686.40025041689,115321.12900625999,24834.016669609504,5130.937191110484,2211.6108582372776,353.8577373179644,117961.57918064515,230892.17359997175,12163.859720305027,70771.54746359288,32530.422456275228,431789.1599645148,969.47,1800.43
9,150534.72480855513,151446.4795620451,114706.10549159572,115400.85440796231,24838.283612218613,5133.155259297833,2212.5669221111348,354.0107075377816,117981.8471580384,230991.9866684025,12169.118071611241,70802.14150755633,32538.016501165363,431945.0934056085,969.47,1800.43
10,150537.4193643593,151508.0648366058,114708.15871886749,115447.78183291008,24838.728214893228,5134.247904616576,2213.037889920938,354.0860623873501,117983.95902074283,231041.15570774593,12171.70839456516,70817.21247747002,32540.10007181809,432014.03560052393,923.42,1714.93
11,150514.56554543256,151522.18878924113,114690.7443145297,115458.54415770264,24834.957326569314,5134.099512072875,2212.9739276176188,354.075828418819,117966.04730120425,231034.47804327938,12171.356601896903,70815.1656837638,32536.106594678626,431987.04763014434,915.75,1700.67
12,150493.06722325194,151538.80397068034,114674.36278651297,115471.20477642267,24831.410095694922,5134.016507173179,2212.9381496436117,354.0701039429779,117949.19795455088,231030.74282279305,12171.159823039865,70814.02078859558,32532.434856454693,431965.1213889794,915.75,1700.67
13,150472.15526931084,151556.48853168666,114658.42806581742,115484.68025274844,24827.959615790467,5133.961647106469,2212.9145030631335,354.06632049010136,117932.80817500471,231028.2741197911,12171.029766847234,70813.26409802027,32528.902086450173,431945.3761596633,915.75,1700.67
14,150451.71515511908,151575.02862305744,114642.85288276433,115498.80763551216,24824.58698961397,5133.929350023091,2212.900581906505,354.0640931050408,117916.78820066636,231026.82075103908,12170.953200485777,70812.81862100816,32525.481014648605,431927.3807731994,967.15,1796.15
15,150413.69138460106,151560.89608780938,114613.87911184355,115488.03877084595,24818.313053833816,5133.042783536919,2212.5184411797068,354.00295058875304,117886.98700571063,230986.92525916136,12168.851426488387,70800.5901177506,32517.877229139194,431843.353809111,1035.7,1923.43
16,150362.87508261096,151522.972206321,114575.1575470738,115459.14111446674,24809.92834577021,5131.534354757443,2211.868256360967,353.8989210177547,117847.1596424085,230919.04596408494,12165.275409985317,70779.78420355094,32507.229877906375,431711.2652200297,1035.7,1923.43
17,150307.2976276271,151476.18294800198,114532.8080265732,115423.48812073097,24800.75804575412,5129.794298670631,2211.118232185617,353.7789171496987,117803.60071733207,230840.7434401784,12161.150277020895,70755.78342993974,32495.449493760065,431561.2778644711,1035.7,1923.43
18,150251.75749814033,151429.43788228315,114490.48694776544,115387.86880135881,24791.59390445844,5128.055628249695,2210.368805280041,353.6590088448065,117760.07104617759,230762.50327123626,12157.028429040227,70731.8017689613,32483.677346832985,431411.4045154154,1014.88,1884.78
19,150190.44139428993,151371.9425497238,114443.76462847638,115344.0578754066,24781.476725320077,5126.0360404712355,2209.498293306567,353.51972692905076,117712.01444527037,230671.6218212056,12152.240613186119,70703.94538581015,32470.53078602693,431239.8222654722,889.98,1652.83
20,150099.39062422278,151259.20564652976,114374.38476114214,115258.15336980486,24766.45331558578,5122.572004459586,2208.005174336029,353.2808278937646,117640.65324903245,230515.74020068138,12144.028458848159,70656.16557875292,32450.31132227516,430956.5874873149,889.98,1652.83
21,150017.1209659766,151162.75124088334,114311.69602198547,115184.65598079194,24752.878792453008,5119.534006215803,2206.6956923343982,353.0713107735037,117576.17426415179,230379.03027971112,12136.82630783919,70614.26215470073,32432.179801776714,430706.29300640285,889.98,1652.83
22,149934.88939760163,151066.34280098887,114249.03630696786,115111.1936172683,24739.310554162654,5116.497436771422,2205.3868261945786,352.8618921911326,117511.72513227261,230242.384654714,12129.627544070183,70572.37843822651,32414.056709319786,430456.1157692833,889.98,1652.83
23,149851.8890971609,150968.48009507262,114185.79082503472,115036.62311612448,24725.615474805596,5113.423080225859,2204.0616725111463,352.6498676017834,117446.67350532659,230104.03861016364,12122.339198811305,70529.97352035668,32395.750095144384,430203.0248346582,1005.37,1867.11
24,149805.28987316016,150938.19027341614,114150.28263573918,115013.54254463063,24717.92658612352,5112.11610017748,2203.4983190420176,352.5597310467228,117410.15128408672,230045.2245079866,12119.240754731096,70511.94620934456,32386.10073638974,430086.562756149,1051.52,1952.83
25,149762.64969172952,150915.23370061626,114117.79120125066,114996.04984276628,24710.890940886202,5111.001069443455,2203.0177023463166,352.4828323754107,117376.73196920946,229995.04812495547,12116.59736290474,70496.56647508213,32377.392545051385,429984.94393215183,1051.52,1952.83
26,149716.81763061363,150886.3239440124,114082.8675831689,114974.02086842195,24703.32863435542,5109.730588535487,2202.4700812652973,352.39521300244746,117340.81101318824,229937.87648409692,12113.585446959136,70479.0426004895,32367.92451715865,429871.3155447338,1051.52,1952.83
27,149671.85696756997,150859.00737096643,114048.60796257561,114953.20588561008,24695.91010881926,5108.502001228757,2201.940517771016,352.3104828433626,117305.57301689147,229882.59005529404,12110.672847740589,70462.09656867252,32358.663110662394,429760.9324885986,1095.41,2034.34
28,149632.8953883143,150842.80652885663,114018.919589837,114940.86098972999,24689.48143426086,5107.564336005725,2201.536351726606,352.2458162762569,117275.03681273908,229840.3951202576,12108.449934496333,70449.16325525138,32350.827938269445,429673.0451227444,1205.14,2238.11
29,149611.4491813727,150859.10652636274,114002.57777316337,114953.28144112967,24685.942802419606,5107.476859395767,2201.4986462912793,352.23978340660466,117258.22831149313,229836.4586728095,12108.242554602037,70447.95668132094,32347.158091513258,429650.8862202256,1205.14,2238.11
30,149582.3590253366,150861.1866330425,113980.41133607525,114954.86646369868,24681.142916234756,5107.017735533418,2201.300748074749,352.2081196919599,117235.42885211509,229815.79809900382,12107.154114411122,70441.62393839197,32341.669519534884,429600.005003922,1205.14,2238.11
31,149553.30599880972,150863.3107184747,113958.27319133902,114956.48499768125,24676.349156432258,5106.5599903704515,2201.103444125195,352.1765510600312,117212.65849305323,229795.19956667032,12106.068942688573,70435.31021200624,32336.189141987936,429549.23721441836,1268.33,2355.46
32,149534.0880202247,150883.67398659344,113943.62926461904,114972.00162471831,24673.17818306943,5106.579458300603,2201.1118354743976,352.1778936759036,117197.5963695798,229796.0756235271,12106.115095109188,70435.57873518072,32333.047370520333,429535.36582339683,1426.3,2648.83
33,149549.04220674126,150967.47491334743,113955.02422015698,115035.85717669652,24675.645629210914,5108.258123468269,2201.835398046668,352.2936636874669,117209.31673875185,229871.61555607212,12110.094689256675,70458.73273749338,32338.03281441332,429649.759721574,1426.3,2648.83
34,149552.97723603345,151030.78756579277,113958.02267706236,115084.10084804599,24676.294910456196,5109.40121709857,2202.3281108183496,352.37249773093595,117212.40082466693,229923.05476943564,12112.804609500923,70474.49954618719,32340.396736104052,429722.75974979065,1426.3,2648.83
35,149556.95098578816,151094.14781100827,113961.0506386117,115132.380784658,24676.95058059169,5110.545777903709,2202.821455992978,352.45143295887647,117215.51525781052,229974.5600056669,12115.518007961378,70490.2865917753,32342.769247447253,429795.8798632141,1426.3,2648.83
36,149555.41643370522,151147.2542160956,113959.88132373548,115172.84738737691,24676.697378947338,5111.42240970943,2203.1993145299266,352.5118903247883,117214.31254999986,230014.00843692437,12117.596229914596,70502.37806495765,32343.83099351148,429848.2952817965,1361.35,2528.21
37,149516.89092836945,151131.64038576875,113930.52523539917,115160.94978919231,24670.340656742206,5110.502135163963,2202.802644467226,352.4484231147561,117184.11811952548,229972.59608237835,12115.414544569743,70489.68462295122,32336.09385948815,429761.8133694248,1350.52,2508.11
38,149477.47221668978,151114.34510414777,113900.48853186767,115147.77094025466,24663.836555169808,5109.538095916575,2202.3871103088686,352.381937649419,117153.2236370566,229929.21431624587,12113.129106698778,70476.3875298838,32328.14369904467,429671.954589885,1350.52,2508.11
39,149438.84837747566,151098.500141268,113871.05751400105,115135.69722114495,24657.463607839458,5108.612221014795,2201.9880262994807,352.3180842079169,117122.95213723743,229887.54994566579,12110.934144647144,70463.61684158338,32320.38193936165,429585.0530691337,1350.52,2508.11
40,149397.73368954886,151078.00446718547,113839.72849183301,115120.07970195512,24650.679669577687,5107.564952015273,2201.536617247963,352.2458587596741,117090.72843049401,229840.42284068727,12108.451394863796,70449.17175193482,32312.027097600596,429488.7744179799,1291.89,2399.23
41,149336.94252619316,151020.94272510518,113793.40617247645,115076.59916804562,24640.649105809323,5105.561657596261,2200.6731282742508,352.1077005238801,117043.08325259428,229750.27459183175,12103.70220550838,70421.54010477602,32298.991592203714,429318.60015471047,1247.92,2317.56
42,149263.36390261314,150940.10416879336,113737.33992351609,115015.00091568302,24628.508606515214,5102.93683410521,2199.541738838453,351.9266782141525,116985.41588094726,229632.15753473446,12097.479563611492,70385.3356428305,32282.91385767303,429100.3886221237,1247.92,2317.56
43,149192.89809868598,150865.02177109383,113683.64561511582,114957.78880437756,24616.88172358085,5100.4627678194665,2198.475330956667,351.7560529530667,116930.18818700903,229520.824551876,12091.61432026167,70351.21059061335,32267.57587531005,428893.83764976007,1247.92,2317.56
44,149122.46719430047,150789.97860486916,113629.97789985221,114900.60658710285,24605.260599083384,5097.9899616320745,2197.4094662207217,351.5855145953155,116874.98784564607,229409.54827344336,12085.75206421397,70317.1029190631,32252.245541531494,428687.3911023665,1236.16,2295.74
45,149051.45484149852,150713.83462064277,113575.86712612829,114842.5855564182,24593.543535388548,5095.488559841421,2196.3312757937165,351.41300412699457,116819.3317930956,229296.98519286394,12079.82201686544,70282.60082539891,32236.77637515068,428478.7398282239,1165.63,2164.74
46,148957.25870102277,150594.60353661046,113504.09051485104,114751.73254346533,24578.00113840813,5091.860668223981,2194.7675294068886,351.1628047051021,116745.50540743861,229133.73007007912,12071.221411737886,70232.56094102042,32215.792140744103,428183.01783027605,1165.63,2164.74
47,148868.0319542636,150484.57592961536,113436.10053686127,114667.89249718354,24563.27869317419,5088.473690759461,2193.307625327354,350.92922005237665,116675.5737925774,228981.31608417572,12063.191939300446,70185.84401047532,32195.98922931338,427905.92582652887,1165.63,2164.74
48,148778.83748262216,150374.58177651654,113368.13515222074,114584.07794246961,24548.561573346262,5085.087830573861,2191.848202833561,350.69571245336977,116605.66747339474,228828.95237582372,12055.165115584587,70139.14249067396,32176.193319207054,427628.927455477,1165.63,2164.74
49,148692.72606751026,150270.28545418906,113302.51902890821,114504.60508352297,24534.353158952046,5081.851230200387,2190.4531164656846,350.4724986345095,116538.17750502222,228683.30535901742,12047.492140561266,70094.49972690191,32157.130004252627,427363.4747315028,1195.25,2219.74
50,148623.9402384816,150198.1382070895,113250.10484626082,114449.62953055833,24523.003472478784,5079.45561302135,2189.4205228540304,350.3072836566448,116484.26649427423,228575.50258596073,12041.812875697167,70061.45673132896,32142.18689201081,427163.03868726105,1200.18,2228.92
51,148554.99640128465,150125.6772888537,113197.57026281129,114394.41496301092,24511.62771460106,5077.051978114496,2188.3844733252135,350.1415157320341,116430.23164435504,228467.3390151523,12036.114603288675,70028.30314640682,32127.205681772804,426961.98840920284,1200.18,2228.92
