week,active_partners,active_non_partners,bookers_partners,bookers_non_partners,bookings_flights,bookings_hotels,bookings_cars,bookings_cruises,take_usd_flights,take_usd_hotels,take_usd_cars,take_usd_cruises,bookings_total,take_usd_total,new_accounts_partners,new_accounts_non_partners
1,150000.0,150000.0,83196.33737825476,83196.33737825476,12543.447789336871,7871.653459634873,7391.674590144942,4543.799964504683,53309.6531046817,314866.13838539494,36958.37295072471,727007.9943207493,32350.57580362137,1132142.1587615507,596.22,1107.26
2,150062.66572484837,150173.12787212018,83231.09443683167,83292.36141064469,12548.688084322313,7877.8404112459975,7397.484288609046,4547.37129429647,53331.92435836983,315113.6164498399,36987.421443045234,727579.4070874352,32371.384078473828,1133012.3693386903,1043.38,1937.72
3,150195.43580374247,150476.43421771028,83304.73433201441,83460.58792435589,12559.790714672941,7889.282552897518,7408.228738696451,4553.976107770111,53379.11053736,315571.30211590073,37041.143693482256,728636.1772432178,32411.27811403702,1134627.7335899607,1043.38,1937.72
4,150296.95440802755,150721.67998722618,83361.04083902955,83596.61158956411,12568.280003422917,7898.381249506547,7416.772636731757,4559.228200934673,53415.1900145474,315935.2499802619,37083.86318365879,729476.5121495477,32442.66209059589,1135910.8153280157,1043.38,1937.72
5,150398.52270906535,150966.99733115803,83417.3749099634,83732.67495296738,12576.773447963713,7907.483128130956,7425.319522757118,4564.48213087234,53451.28715384578,316299.3251252383,37126.59761378559,730317.1409395745,32474.058229724127,1137194.3508324442,1032.82,1918.11
6,150461.72747823404,151141.0481000302,83452.43094529455,83829.21086288762,12582.058819444408,7913.708439387079,7431.165241863478,4568.075603223436,53473.749982638736,316548.33757548314,37155.82620931739,730892.0965157497,32495.0081039184,1138070.010283189,969.47,1800.43
7,150483.05398692837,151237.29544440124,83464.25952804412,83882.59370644798,12583.84220576665,7916.793441477896,7434.0621340707075,4569.856376788053,53481.32937450826,316671.7376591158,37170.31067035354,731177.0202860886,32504.554158103307,1138500.397990066,969.47,1800.43
8,150508.8646065595,151341.85181486394,83478.57518816927,83940.58508692837,12586.000566831673,7920.214120706542,7437.274235297607,4571.8309152045895,53490.50240903461,316808.5648282617,37186.371176488035,731492.9464327344,32515.319838040414,1138978.3848465187,969.47,1800.43
9,150534.72480855513,151446.4795620451,83492.91834876858,83998.61605595246,12588.163074122032,7923.637973761803,7440.489316825108,4573.8072856673825,53499.69306501864,316945.5189504721,37202.446584125544,731809.1657067812,32526.097650376327,1139456.8243063975,969.47,1800.43
10,150537.4193643593,151508.0648366058,83494.41286326037,84032.77385115168,12588.388400922333,7925.324602258724,7442.073102120998,4574.780867970483,53500.65070391991,317012.98409034894,37210.365510604985,731964.9388752773,32530.566973272536,1139688.939180151,923.42,1714.93
11,150514.56554543256,151522.18878924113,83481.73716972831,84040.60759200878,12586.477296359037,7925.095540651409,7441.858007684859,4574.648645416666,53492.5285095259,317003.82162605633,37209.2900384243,731943.7832666666,32528.07949011197,1139649.4234406732,915.75,1700.67
